Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
548000,22,22,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,23,23,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,24,24,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
550000,1,1,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,2,2,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,3,3,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,4,4,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,5,5,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,6,6,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,7,7,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,8,8,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,9,9,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,10,10,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,11,11,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,12,12,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,13,13,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,14,14,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,15,15,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,16,16,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,17,17,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,18,18,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,19,19,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,20,20,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,21,21,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,22,22,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,23,23,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
550000,24,24,389350.000,2279,3,12,65696695 55966559 A69A5AAA 9AA69655 56995656 A97E3750 96000000,No
552000,1,1,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,2,2,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,3,3,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,4,4,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,5,5,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,6,6,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,7,7,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,8,8,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,9,9,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,10,10,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,11,11,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,12,12,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,13,13,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,14,14,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,15,15,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,16,16,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,17,17,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,18,18,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,19,19,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,20,20,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,21,21,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,22,22,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,23,23,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
552000,24,24,389352.000,2279,3,13,659A5965 A55A9596 A55A596A 59999965 AA5656A9 A67E3750 96000000,No
554000,1,1,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,2,2,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,3,3,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,4,4,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,5,5,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,6,6,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,7,7,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,8,8,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,9,9,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,10,10,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,11,11,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,12,12,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,13,13,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,14,14,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,15,15,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,16,16,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,17,17,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,18,18,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,19,19,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,20,20,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,21,21,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,22,22,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,23,23,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
554000,24,24,389354.000,2279,3,14,66969995 5A6A6666 A55A9AAA 99659A6A A9956A9A A57E3750 96000000,No
556000,1,1,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,2,2,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,3,3,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,4,4,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,5,5,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,6,6,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,7,7,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,8,8,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,9,9,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,10,10,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,11,11,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,12,12,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,13,13,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,14,14,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,15,15,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,16,16,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,17,17,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,18,18,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,19,19,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,20,20,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,21,21,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,22,22,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,23,23,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
556000,24,24,389356.000,2279,3,15,66655AAA 69A59A56 5965596A 59999A6A 55AAAA96 657E3750 96000000,No
558000,1,1,389358.000,2279,4,1,55AA5995 A96AAA9A 5A9A9A55 5A9659A9 556A5A96 6A7E3750 96000000,No
558000,2,2,389358.000,2279,4,1,55AA5995 A96A9A6A 59556955 5559A659 AA9965AA A67E3750 96000000,No
558000,3,3,389358.000,2279,4,1,55AA5995 A96A55A6 69AA6A55 55A656A6 A9695655 567E3750 96000000,No
558000,4,4,389358.000,2279,4,1,55AA5995 A96A9A95 59AA96AA AA6A6A55 66A59A69 A57E3750 96000000,No
558000,5,5,389358.000,2279,4,1,55AA5995 A96AAAA5 A59A9655 55669566 A66A566A 967E3750 96000000,No
558000,6,6,389358.000,2279,4,1,55AA5995 A9556569 55699555 5A96AA99 99995669 597E3750 96000000,No
558000,7,7,389358.000,2279,4,1,55AA5995 A955AA59 96966AAA A5A65996 99A655AA AA7E3750 96000000,No
558000,8,8,389358.000,2279,4,1,55AA5995 A9556999 66A655AA A595A5A9 59A5AA6A AA7E3750 96000000,No
558000,9,9,389358.000,2279,4,1,55AA5995 A95555A5 65569555 5A66655A 9A659656 A57E3750 96000000,No
558000,10,10,389358.000,2279,4,1,55AA5995 A96A5AA5 96959555 595AA96A 55A69569 967E3750 96000000,No
558000,11,11,389358.000,2279,4,1,55AA5995 A9695566 AAA6A6AA A5A5AAA9 A9A65A6A 597E3750 96000000,No
558000,12,12,389358.000,2279,4,1,55AA5995 A96A5996 59A96555 556AA555 6AA55555 6A7E3750 96000000,No
558000,13,13,389358.000,2279,4,1,55AA5995 A96AA996 66659AAA AA659559 995A65A9 967E3750 96000000,No
558000,14,14,389358.000,2279,4,1,55AA5995 A955A6A5 659956AA A9566AA5 A9665696 667E3750 96000000,No
558000,15,15,389358.000,2279,4,1,55AA5995 A956AA95 999A5A55 55A9A669 A566A655 597E3750 96000000,No
558000,16,16,389358.000,2279,4,1,55AA5995 A9559556 5AA955AA A56AA9A6 665A696A 657E3750 96000000,No
558000,17,17,389358.000,2279,4,1,55AA5995 A96A556A 59599555 56999596 95569595 9A7E3750 96000000,No
558000,18,18,389358.000,2279,4,1,55AA5995 A955A9A6 5669A655 56966695 595A6A6A A57E3750 96000000,No
558000,19,19,389358.000,2279,4,1,55AA5995 A9569AA6 9A5666AA AA5A56A9 66956569 697E3750 96000000,No
558000,20,20,389358.000,2279,4,1,55AA5995 A956995A 655555AA A5A69A65 9966666A 667E3750 96000000,No
558000,21,21,389358.000,2279,4,1,55AA5995 A9556695 669655AA A6555655 AAA66AAA 6A7E3750 96000000,No
558000,22,22,389358.000,2279,4,1,55AA5995 A96A5A6A 5A9A6955 5969A566 9AAAA956 567E3750 96000000,No
558000,23,23,389358.000,2279,4,1,55AA5995 A9696665 95966A55 5A9AA559 55666996 957E3750 96000000,No
558000,24,24,389358.000,2279,4,1,55AA5995 A96965AA 56A69555 55956996 69659655 A57E3750 96000000,No
560000,1,1,389360.000,2279,4,2,56AA5996 AAAA96A5 696966AA A9666969 66A69A65 657E3750 96000000,No
560000,2,2,389360.000,2279,4,2,56AA5996 AAA96A96 AA956655 5599AA56 A5965666 A97E3750 96000000,No
560000,3,3,389360.000,2279,4,2,56AA5996 AAA966AA 699A66AA A5569A95 66959599 AA7E3750 96000000,No
560000,4,4,389360.000,2279,4,2,56AA5996 AAAA6956 965AA9AA A6A956A5 5A656999 A57E3750 96000000,No
560000,5,5,389360.000,2279,4,2,56AA5996 AA955999 A99959AA A699A996 A6A99699 A67E3750 96000000,No
560000,6,6,389360.000,2279,4,2,56AA5996 AA9696AA 96A99AAA A59A56AA 5559A659 967E3750 96000000,No
560000,7,7,389360.000,2279,4,2,56AA5996 AA969A66 969956AA AAA55A56 9A995A9A A57E3750 96000000,No
560000,8,8,389360.000,2279,4,2,56AA5996 AA9596AA A9AAA5AA A9569566 A5A96A9A A97E3750 96000000,No
560000,9,9,389360.000,2279,4,2,56AA5996 AAAAA99A 5569AAAA A6A6A955 5A66A959 597E3750 96000000,No
560000,10,10,389360.000,2279,4,2,56AA5996 AA95A55A 665A9655 5A59659A 5669AAA5 697E3750 96000000,No
560000,11,11,389360.000,2279,4,2,56AA5996 AA96A5A6 59565555 55599996 99AA99A6 9A7E3750 96000000,No
560000,12,12,389360.000,2279,4,2,56AA5996 AA95995A 9A5A9655 56A9A959 96595699 AA7E3750 96000000,No
560000,13,13,389360.000,2279,4,2,56AA5996 AA95599A 69656555 56A65969 99955959 5A7E3750 96000000,No
560000,14,14,389360.000,2279,4,2,56AA5996 AAAA59A6 AA65A955 55A99A59 9695AA66 567E3750 96000000,No
560000,15,15,389360.000,2279,4,2,56AA5996 AAA95955 996AA655 5A96A999 5A959565 957E3750 96000000,No
560000,16,16,389360.000,2279,4,2,56AA5996 AAAA6696 65559655 59569695 AAA5A665 597E3750 96000000,No
560000,17,17,389360.000,2279,4,2,56AA5996 AA95556A 9699A9AA A555A695 A5A6A559 567E3750 96000000,No
560000,18,18,389360.000,2279,4,2,56AA5996 AA955969 A95595AA A5665669 556966A6 957E3750 96000000,No
560000,19,19,389360.000,2279,4,2,56AA5996 AA955996 5566A655 5A5A9656 AAA956A5 567E3750 96000000,No
560000,20,20,389360.000,2279,4,2,56AA5996 AA955AA9 A59A55AA A5666955 55A6A599 567E3750 96000000,No
560000,21,21,389360.000,2279,4,2,56AA5996 AAAAAA5A 59599655 5556AA99 699AA999 AA7E3750 96000000,No
560000,22,22,389360.000,2279,4,2,56AA5996 AAAAA5A5 59AA95AA AA9965AA 9A69659A 597E3750 96000000,No
560000,23,23,389360.000,2279,4,2,56AA5996 AAAA956A A59955AA AA5A59A9 656559A5 5A7E3750 96000000,No
560000,24,24,389360.000,2279,4,2,56AA5996 AAAAA6A9 AA659A55 556656A6 A5969AA6 A57E3750 96000000,No
562000,1,1,389362.000,2279,4,3,56555555 5569A666 9966A955 556A9965 A596A695 A97E3750 96000000,No
562000,2,2,389362.000,2279,4,3,56555555 556A6695 565666AA A9595666 96595A56 A67E3750 96000000,No
562000,3,3,389362.000,2279,4,3,56555555 55556555 56555955 569AAA66 96AA56AA 5A7E3750 96000000,No
562000,4,4,389362.000,2279,4,3,56555555 555699AA 556A9A55 55959A55 A9655695 957E3750 96000000,No
562000,5,5,389362.000,2279,4,3,56555555 55566A96 69AAA6AA A5596AA5 AA6565AA 557E3750 96000000,No
562000,6,6,389362.000,2279,4,3,56555555 55559666 65A56A55 5959A9AA 599A5696 557E3750 96000000,No
562000,7,7,389362.000,2279,4,3,56555555 556A9955 56A59AAA A696695A 5A66A655 A57E3750 96000000,No
562000,8,8,389362.000,2279,4,3,56555555 55696659 569699AA A595A55A 55A56A95 A67E3750 96000000,No
562000,9,9,389362.000,2279,4,3,56555555 5569956A 656696AA A5565AA9 6655A9AA 557E3750 96000000,No
562000,10,10,389362.000,2279,4,3,56555555 55696696 69AAA5AA AA6A6959 69AAA656 957E3750 96000000,No
562000,11,11,389362.000,2279,4,3,56555555 556A9565 A69956AA A965599A A5A96696 6A7E3750 96000000,No
562000,12,12,389362.000,2279,4,3,56555555 5556A565 5A969555 56A95A66 A6666695 697E3750 96000000,No
562000,13,13,389362.000,2279,4,3,56555555 55566AA9 A69A5655 5559A659 555596AA 5A7E3750 96000000,No
562000,14,14,389362.000,2279,4,3,56555555 5556966A 65959A55 5A656999 A5696996 997E3750 96000000,No
562000,15,15,389362.000,2279,4,3,56555555 55555A59 95A69955 5965695A 65565A69 5A7E3750 96000000,No
562000,16,16,389362.000,2279,4,3,56555555 55695AA6 AA9AA5AA A6A9655A 559A6A6A 567E3750 96000000,No
562000,17,17,389362.000,2279,4,3,56555555 5569A695 99595655 5A9959AA 65A69596 A67E3750 96000000,No
562000,18,18,389362.000,2279,4,3,56555555 5569A566 AA9AAAAA AA56AA59 6656A596 567E3750 96000000,No
562000,19,19,389362.000,2279,4,3,56555555 556A69A6 965A69AA A96AAA5A A9959956 657E3750 96000000,No
562000,20,20,389362.000,2279,4,3,56555555 55559555 66695955 5695A695 966969AA 697E3750 96000000,No
562000,21,21,389362.000,2279,4,3,56555555 555659A5 95A96655 55656A65 AA6AA655 A67E3750 96000000,No
562000,22,22,389362.000,2279,4,3,56555555 5556566A A5A555AA A5A99596 66955595 AA7E3750 96000000,No
562000,23,23,389362.000,2279,4,3,56555555 5555AA65 69565955 5969A559 5AAA9596 657E3750 96000000,No
562000,24,24,389362.000,2279,4,3,56555555 556A6A56 666956AA A69559A5 A6655695 697E3750 96000000,No
564000,1,1,389364.000,2279,4,4,5A955AA5 55555555 55555555 56A6A969 5A955A55 997E3750 96000000,No
564000,2,2,389364.000,2279,4,4,5AAAAA5A AAAAAAAA AAAAAAAA A9595696 A56A95A5 A97E3750 96000000,No
564000,3,3,389364.000,2279,4,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A56A9A5A 557E3750 96000000,No
564000,4,4,389364.000,2279,4,4,5A9565A5 55555555 55555555 56A6A969 5A95AA55 A97E3750 96000000,No
564000,5,5,389364.000,2279,4,4,5A95599A AAAAAAAA AAAAAAAA A9595696 A56A5A65 AA7E3750 96000000,No
564000,6,6,389364.000,2279,4,4,5AAA955A AAAAAAAA AAAAAAAA A9595696 A56A6A65 957E3750 96000000,No
564000,7,7,389364.000,2279,4,4,5A955AAA AAAAAAAA AAAAAAAA A9595696 A56A659A 597E3750 96000000,No
564000,8,8,389364.000,2279,4,4,5AAAA565 55555555 55555555 56A6A969 5A96AA6A 697E3750 96000000,No
564000,9,9,389364.000,2279,4,4,5A956A5A AAAAAAAA AAAAAAAA A9595696 A5695A65 9A7E3750 96000000,No
564000,10,10,389364.000,2279,4,4,5AAAA6A5 55555555 55555555 56A6A969 5A9695AA 567E3750 96000000,No
564000,11,11,389364.000,2279,4,4,5AAA9695 55555555 55555555 56A6A969 5A969A6A 5A7E3750 96000000,No
564000,12,12,389364.000,2279,4,4,5A9556AA AAAAAAAA AAAAAAAA A9595696 A569AA65 997E3750 96000000,No
564000,13,13,389364.000,2279,4,4,5AAAA96A AAAAAAAA AAAAAAAA A9595696 A569A59A 557E3750 96000000,No
564000,14,14,389364.000,2279,4,4,5A955595 55555555 55555555 56A6A969 5A966A6A 667E3750 96000000,No
564000,15,15,389364.000,2279,4,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A5699A5A 567E3750 96000000,No
564000,16,16,389364.000,2279,4,4,5A9555AA AAAAAAAA AAAAAAAA A9595696 A56555A5 A67E3750 96000000,No
564000,17,17,389364.000,2279,4,4,5A9555AA AAAAAAAA AAAAAAAA A9595696 A5655A65 AA7E3750 96000000,No
564000,18,18,389364.000,2279,4,4,5A95596A AAAAAAAA AAAAAAAA A9595696 A5656A5A 657E3750 96000000,No
564000,19,19,389364.000,2279,4,4,5AAA5555 55555555 55555555 56A6A969 5A9A9A55 9A7E3750 96000000,No
564000,20,20,389364.000,2279,4,4,5AAAA695 55555555 55555555 56A6A969 5A9A5595 9A7E3750 96000000,No
564000,21,21,389364.000,2279,4,4,5AAAA95A AAAAAAAA AAAAAAAA A9595696 A565A59A 557E3750 96000000,No
564000,22,22,389364.000,2279,4,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A56595A5 A57E3750 96000000,No
564000,23,23,389364.000,2279,4,4,5AAAA6A5 55555555 55555555 56A6A969 5A9A6595 9A7E3750 96000000,No
564000,24,24,389364.000,2279,4,4,5AAAAA6A AAAAAAAA AAAAAAAA A9595696 A566AA5A 5A7E3750 96000000,No
566000,1,1,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,2,2,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,3,3,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,4,4,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,5,5,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,6,6,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,7,7,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,8,8,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,9,9,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,10,10,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,11,11,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,12,12,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,13,13,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,14,14,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,15,15,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,16,16,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,17,17,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,18,18,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,19,19,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,20,20,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,21,21,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,22,22,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,23,23,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
566000,24,24,389366.000,2279,4,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
568000,1,1,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
568000,2,2,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
568000,3,3,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
568000,4,4,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
568000,5,5,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
568000,6,6,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
568000,7,7,389368.000,2279,4,6,5969AA95 55AA6555 699A9555 A9995655 56599996 657E3750 96000000,No
